Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
1,8,13,Low Demand,7,Off-Peak,118.59,69.82,1,16.46034,15.460339999999999,20.0,15.460339999999999,1.1859,0.0,15.460339999999999,-0.0,10.794409387999998
1,8,14,Low Demand,7,Off-Peak,118.59,69.82,1,15.1855,14.1855,20.0,14.1855,1.1859,0.0,14.1855,-0.0,9.904316099999999
1,8,15,Low Demand,7,Off-Peak,118.59,69.82,1,12.757819999999999,11.757819999999999,20.0,11.757819999999999,1.1859,0.0,11.757819999999999,-0.0,8.209309923999998
1,8,16,Low Demand,7,Off-Peak,118.59,69.82,1,9.325520000000001,8.325520000000001,20.0,8.325520000000001,1.1859,0.0,8.325520000000001,-0.0,5.812878064
1,8,17,Low Demand,7,Off-Peak,118.59,69.82,1,5.155460000000001,4.155460000000001,20.0,4.155460000000001,1.1859,0.0,4.155460000000001,-0.0,2.901342172
1,8,18,Low Demand,7,Standard,158.13,110.05,1,1.64932,0.6493199999999999,20.0,0.6493199999999995,1.5813,0.0,0.6493199999999995,-0.0,0.7145766599999993
1,8,19,Low Demand,7,Standard,158.13,110.05,1,0.18864,-0.81136,19.18864,0.0,1.5813,0.0,0.0,-0.0,0.0
1,8,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,8,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,2,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,3,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,4,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,5,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,6,Low Demand,1,Off-Peak,118.59,69.82,1,0.5380199999999999,-0.46198000000000006,19.18864,-0.46198000000000006,1.1859,-0.46198000000000006,0.0,0.5478620820000001,0.0
1,9,7,Low Demand,1,Off-Peak,118.59,69.82,1,2.51538,1.51538,19.18864,1.51538,1.1859,0.0,1.51538,-0.0,1.0580383159999998
1,9,8,Low Demand,1,Off-Peak,118.59,69.82,1,6.272480000000001,5.272480000000001,19.18864,5.272480000000001,1.1859,0.0,5.272480000000001,-0.0,3.681245536
1,9,9,Low Demand,1,Off-Peak,118.59,69.82,1,10.28262,9.28262,19.18864,9.28262,1.1859,0.0,9.28262,-0.0,6.481125283999998
1,9,10,Low Demand,1,Off-Peak,118.59,69.82,1,13.37236,12.37236,19.18864,12.37236,1.1859,0.0,12.37236,-0.0,8.638381751999999
1,9,11,Low Demand,1,Off-Peak,118.59,69.82,1,15.22392,14.22392,19.18864,14.22392,1.1859,0.0,14.22392,-0.0,9.931140944
1,9,12,Low Demand,1,Off-Peak,118.59,69.82,1,16.25464,15.254639999999998,19.18864,15.254639999999998,1.1859,0.0,15.254639999999998,-0.0,10.650789647999998
1,9,13,Low Demand,1,Off-Peak,118.59,69.82,1,16.099400000000003,15.099400000000003,19.18864,15.099400000000003,1.1859,0.0,15.099400000000003,-0.0,10.542401080000001
1,9,14,Low Demand,1,Off-Peak,118.59,69.82,1,14.93998,13.93998,19.18864,13.93998,1.1859,0.0,13.93998,-0.0,9.732894036
1,9,15,Low Demand,1,Off-Peak,118.59,69.82,1,12.661700000000002,11.661700000000002,19.18864,11.661700000000002,1.1859,0.0,11.661700000000002,-0.0,8.14219894
1,9,16,Low Demand,1,Off-Peak,118.59,69.82,1,9.235220000000002,8.235220000000002,19.18864,8.235220000000002,1.1859,0.0,8.235220000000002,-0.0,5.749830604000001
1,9,17,Low Demand,1,Off-Peak,118.59,69.82,1,4.99838,3.99838,19.18864,3.99838,1.1859,0.0,3.99838,-0.0,2.791668916
1,9,18,Low Demand,1,Off-Peak,118.59,69.82,1,1.7021199999999999,0.7021199999999999,19.18864,0.7021199999999999,1.1859,0.0,0.7021199999999999,-0.0,0.49022018399999984
1,9,19,Low Demand,1,Off-Peak,118.59,69.82,1,0.13966,-0.86034,19.18864,-0.86034,1.1859,-0.86034,0.0,1.020277206,0.0
1,9,20,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,21,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,22,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,9,23,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,0,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,1,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,2,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,3,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,4,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,5,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,19.18864,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,6,Low Demand,2,Standard,158.13,110.05,1,0.51744,-0.48256,18.70608,0.0,1.5813,0.0,0.0,-0.0,0.0
1,10,7,Low Demand,2,Peak,239.97,159.92,5,2.4474,-2.5526,16.153480000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
1,10,8,Low Demand,2,Peak,239.97,159.92,8,6.10956,-1.89044,14.263040000000002,0.0,19.1976,0.0,0.0,-0.0,0.0
1,10,9,Low Demand,2,Peak,239.97,159.92,8,9.96618,1.9661799999999996,16.22922,0.0,19.1976,0.0,0.0,-0.0,0.0
1,10,10,Low Demand,2,Standard,158.13,110.05,8,12.94326,4.94326,20.0,1.1724800000000002,12.6504,0.0,1.1724800000000002,-0.0,1.29031424
1,10,11,Low Demand,2,Standard,158.13,110.05,8,14.98204,6.98204,20.0,6.982039999999998,12.6504,0.0,6.982039999999998,-0.0,7.683735019999997
1,10,12,Low Demand,2,Standard,158.13,110.05,8,16.00306,8.003060000000001,20.0,8.003060000000001,12.6504,0.0,8.003060000000001,-0.0,8.80736753
1,10,13,Low Demand,2,Standard,158.13,110.05,8,15.76072,7.760719999999999,20.0,7.760719999999999,12.6504,0.0,7.760719999999999,-0.0,8.540672359999999
1,10,14,Low Demand,2,Standard,158.13,110.05,8,14.601780000000002,6.6017800000000015,20.0,6.6017800000000015,12.6504,0.0,6.6017800000000015,-0.0,7.265258890000001
1,10,15,Low Demand,2,Standard,158.13,110.05,8,12.30966,4.309659999999999,20.0,4.309660000000001,12.6504,0.0,4.309660000000001,-0.0,4.742780830000001
1,10,16,Low Demand,2,Standard,158.13,110.05,8,9.074779999999999,1.0747799999999987,20.0,1.074779999999997,12.6504,0.0,1.074779999999997,-0.0,1.1827953899999966
1,10,17,Low Demand,2,Standard,158.13,110.05,8,5.05358,-2.94642,17.05358,0.0,12.6504,0.0,0.0,-0.0,0.0
1,10,18,Low Demand,2,Peak,239.97,159.92,5,1.61982,-3.38018,13.6734,0.0,11.9985,0.0,0.0,-0.0,0.0
1,10,19,Low Demand,2,Peak,239.97,159.92,1,0.1912,-0.8088,12.864600000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
1,10,20,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,11.864600000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,10,21,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,10.864600000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,10,22,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,10,23,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,0,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,1,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,2,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,3,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,4,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,5,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.864600000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,6,Low Demand,3,Standard,158.13,110.05,1,0.45542,-0.5445800000000001,10.320020000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,11,7,Low Demand,3,Peak,239.97,159.92,5,2.1040799999999997,-2.8959200000000003,7.424100000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
1,11,8,Low Demand,3,Peak,239.97,159.92,8,5.18906,-2.8109400000000004,4.613160000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
1,11,9,Low Demand,3,Peak,239.97,159.92,8,8.56016,0.5601599999999998,5.17332,0.0,19.1976,0.0,0.0,-0.0,0.0
1,11,10,Low Demand,3,Standard,158.13,110.05,8,11.660680000000001,3.660680000000001,8.834000000000001,0.0,12.6504,0.0,0.0,-0.0,0.0
1,11,11,Low Demand,3,Standard,158.13,110.05,8,14.20372,6.203720000000001,15.037720000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
1,11,12,Low Demand,3,Standard,158.13,110.05,8,15.763900000000001,7.763900000000001,20.0,2.8016200000000033,12.6504,0.0,2.8016200000000033,-0.0,3.0831828100000034
1,11,13,Low Demand,3,Standard,158.13,110.05,8,15.69132,7.691319999999999,20.0,7.6913199999999975,12.6504,0.0,7.6913199999999975,-0.0,8.464297659999998
1,11,14,Low Demand,3,Standard,158.13,110.05,8,14.60242,6.60242,20.0,6.602420000000002,12.6504,0.0,6.602420000000002,-0.0,7.2659632100000024
1,11,15,Low Demand,3,Standard,158.13,110.05,8,12.3315,4.3315,20.0,4.331499999999998,12.6504,0.0,4.331499999999998,-0.0,4.7668157499999975
1,11,16,Low Demand,3,Standard,158.13,110.05,8,9.12692,1.1269200000000001,20.0,1.1269199999999984,12.6504,0.0,1.1269199999999984,-0.0,1.2401754599999981
1,11,17,Low Demand,3,Standard,158.13,110.05,8,5.0455,-2.9545000000000003,17.0455,0.0,12.6504,0.0,0.0,-0.0,0.0
1,11,18,Low Demand,3,Peak,239.97,159.92,5,1.621,-3.379,13.666500000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
1,11,19,Low Demand,3,Peak,239.97,159.92,1,0.18111999999999998,-0.81888,12.847620000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
1,11,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,11.847620000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,11,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,10.847620000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,11,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,11,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.847620000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,6,Low Demand,4,Standard,158.13,110.05,1,0.49656,-0.50344,10.344180000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
1,12,7,Low Demand,4,Peak,239.97,159.92,5,2.35908,-2.64092,7.703260000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
1,12,8,Low Demand,4,Peak,239.97,159.92,8,6.247319999999999,-1.7526800000000007,5.950580000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
1,12,9,Low Demand,4,Peak,239.97,159.92,8,10.135,2.135,8.08558,0.0,19.1976,0.0,0.0,-0.0,0.0
1,12,10,Low Demand,4,Standard,158.13,110.05,8,12.79732,4.797319999999999,12.8829,0.0,12.6504,0.0,0.0,-0.0,0.0
1,12,11,Low Demand,4,Standard,158.13,110.05,8,14.74748,6.7474799999999995,19.63038,0.0,12.6504,0.0,0.0,-0.0,0.0
1,12,12,Low Demand,4,Standard,158.13,110.05,8,15.28262,7.28262,20.0,6.912999999999997,12.6504,0.0,6.912999999999997,-0.0,7.607756499999996
1,12,13,Low Demand,4,Standard,158.13,110.05,8,15.86084,7.86084,20.0,7.86084,12.6504,0.0,7.86084,-0.0,8.65085442
1,12,14,Low Demand,4,Standard,158.13,110.05,8,14.712260000000002,6.712260000000002,20.0,6.712260000000001,12.6504,0.0,6.712260000000001,-0.0,7.38684213
1,12,15,Low Demand,4,Standard,158.13,110.05,8,12.38242,4.38242,20.0,4.38242,12.6504,0.0,4.38242,-0.0,4.82285321
1,12,16,Low Demand,4,Standard,158.13,110.05,8,9.20102,1.2010199999999998,20.0,1.2010199999999998,12.6504,0.0,1.2010199999999998,-0.0,1.3217225099999996
1,12,17,Low Demand,4,Standard,158.13,110.05,8,5.08224,-2.9177600000000004,17.08224,0.0,12.6504,0.0,0.0,-0.0,0.0
1,12,18,Low Demand,4,Peak,239.97,159.92,5,1.5534000000000001,-3.4466,13.635639999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
1,12,19,Low Demand,4,Peak,239.97,159.92,1,0.18458,-0.81542,12.820219999999999,0.0,2.3997,0.0,0.0,-0.0,0.0
1,12,20,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,11.820219999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
1,12,21,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,10.820219999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
1,12,22,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,12,23,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,0,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,1,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,2,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,3,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,4,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,5,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,10.820219999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,6,Low Demand,5,Standard,158.13,110.05,1,0.44966,-0.55034,10.269879999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
1,13,7,Low Demand,5,Peak,239.97,159.92,5,2.26824,-2.73176,7.538119999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
1,13,8,Low Demand,5,Peak,239.97,159.92,8,5.822240000000001,-2.1777599999999993,5.36036,0.0,19.1976,0.0,0.0,-0.0,0.0
1,13,9,Low Demand,5,Peak,239.97,159.92,8,9.91516,1.9151600000000002,7.27552,0.0,19.1976,0.0,0.0,-0.0,0.0
1,13,10,Low Demand,5,Standard,158.13,110.05,8,13.21984,5.21984,12.49536,0.0,12.6504,0.0,0.0,-0.0,0.0
1,13,11,Low Demand,5,Standard,158.13,110.05,8,15.15534,7.155340000000001,19.6507,0.0,12.6504,0.0,0.0,-0.0,0.0
1,13,12,Low Demand,5,Standard,158.13,110.05,8,15.68674,7.68674,20.0,7.337440000000001,12.6504,0.0,7.337440000000001,-0.0,8.07485272
1,13,13,Low Demand,5,Standard,158.13,110.05,8,14.624619999999998,6.624619999999998,20.0,6.62462,12.6504,0.0,6.62462,-0.0,7.29039431
1,13,14,Low Demand,5,Standard,158.13,110.05,8,12.9224,4.9224,20.0,4.9224,12.6504,0.0,4.9224,-0.0,5.417101199999999
1,13,15,Low Demand,5,Standard,158.13,110.05,8,9.376520000000001,1.376520000000001,20.0,1.3765199999999993,12.6504,0.0,1.3765199999999993,-0.0,1.5148602599999992
1,13,16,Low Demand,5,Standard,158.13,110.05,8,5.39196,-2.60804,17.39196,0.0,12.6504,0.0,0.0,-0.0,0.0
1,13,17,Low Demand,5,Standard,158.13,110.05,8,4.65914,-3.34086,14.051100000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
1,13,18,Low Demand,5,Peak,239.97,159.92,5,1.5672800000000002,-3.4327199999999998,10.618380000000002,0.0,11.9985,0.0,0.0,-0.0,0.0
1,13,19,Low Demand,5,Peak,239.97,159.92,1,0.18274,-0.81726,9.801120000000003,0.0,2.3997,0.0,0.0,-0.0,0.0
1,13,20,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,8.801120000000003,0.0,1.5813,0.0,0.0,-0.0,0.0
1,13,21,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,7.801120000000003,0.0,1.5813,0.0,0.0,-0.0,0.0
1,13,22,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,13,23,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,0,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,1,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,2,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,3,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,4,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,5,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.801120000000003,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,6,Low Demand,6,Standard,158.13,110.05,1,0.41662,-0.58338,7.217740000000003,0.0,1.5813,0.0,0.0,-0.0,0.0
1,14,7,Low Demand,6,Peak,239.97,159.92,5,2.23344,-2.76656,4.451180000000003,0.0,11.9985,0.0,0.0,-0.0,0.0
1,14,8,Low Demand,6,Peak,239.97,159.92,8,5.84884,-2.15116,2.3000200000000026,0.0,19.1976,0.0,0.0,-0.0,0.0
1,14,9,Low Demand,6,Peak,239.97,159.92,8,9.620599999999998,1.6205999999999978,3.9206200000000004,0.0,19.1976,0.0,0.0,-0.0,0.0
1,14,10,Low Demand,6,Standard,158.13,110.05,8,12.441139999999999,4.441139999999999,8.36176,0.0,12.6504,0.0,0.0,-0.0,0.0
1,14,11,Low Demand,6,Standard,158.13,110.05,8,14.48588,6.48588,14.84764,0.0,12.6504,0.0,0.0,-0.0,0.0
1,14,12,Low Demand,6,Standard,158.13,110.05,8,15.735460000000002,7.735460000000002,20.0,2.5831000000000017,12.6504,0.0,2.5831000000000017,-0.0,2.8427015500000015
1,14,13,Low Demand,6,Standard,158.13,110.05,8,15.86244,7.862439999999999,20.0,7.862439999999999,12.6504,0.0,7.862439999999999,-0.0,8.65261522
1,14,14,Low Demand,6,Standard,158.13,110.05,8,14.779819999999999,6.779819999999999,20.0,6.779820000000001,12.6504,0.0,6.779820000000001,-0.0,7.461191910000001
1,14,15,Low Demand,6,Standard,158.13,110.05,8,12.49216,4.49216,20.0,4.492159999999998,12.6504,0.0,4.492159999999998,-0.0,4.943622079999998
1,14,16,Low Demand,6,Standard,158.13,110.05,8,9.24284,1.2428399999999993,20.0,1.242840000000001,12.6504,0.0,1.242840000000001,-0.0,1.3677454200000012
1,14,17,Low Demand,6,Standard,158.13,110.05,8,5.125019999999999,-2.8749800000000008,17.12502,0.0,12.6504,0.0,0.0,-0.0,0.0
1,14,18,Low Demand,6,Peak,239.97,159.92,5,1.57302,-3.42698,13.698039999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
1,14,19,Low Demand,6,Peak,239.97,159.92,1,0.18053999999999998,-0.8194600000000001,12.87858,0.0,2.3997,0.0,0.0,-0.0,0.0
1,14,20,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,11.87858,0.0,1.5813,0.0,0.0,-0.0,0.0
1,14,21,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,10.87858,0.0,1.5813,0.0,0.0,-0.0,0.0
1,14,22,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,14,23,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,1,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,10.87858,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,6,Low Demand,7,Off-Peak,118.59,69.82,1,0.41664,-0.58336,10.87858,-0.58336,1.1859,-0.58336,0.0,0.691806624,0.0
1,15,7,Low Demand,7,Standard,158.13,110.05,1,2.17686,1.17686,12.055439999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
1,15,8,Low Demand,7,Standard,158.13,110.05,1,5.609120000000001,4.609120000000001,16.66456,0.0,1.5813,0.0,0.0,-0.0,0.0
1,15,9,Low Demand,7,Standard,158.13,110.05,1,9.104880000000001,8.104880000000001,20.0,4.769440000000003,1.5813,0.0,4.769440000000003,-0.0,5.248768720000003
1,15,10,Low Demand,7,Standard,158.13,110.05,1,11.8045,10.8045,20.0,10.8045,1.5813,0.0,10.8045,-0.0,11.890352250000001
1,15,11,Low Demand,7,Standard,158.13,110.05,1,14.59814,13.59814,20.0,13.59814,1.5813,0.0,13.59814,-0.0,14.964753070000002
1,15,12,Low Demand,7,Off-Peak,118.59,69.82,1,15.35624,14.35624,20.0,14.35624,1.1859,0.0,14.35624,-0.0,10.023526768
1,15,13,Low Demand,7,Off-Peak,118.59,69.82,1,14.945599999999999,13.945599999999999,20.0,13.945599999999999,1.1859,0.0,13.945599999999999,-0.0,9.736817919999998
1,15,14,Low Demand,7,Off-Peak,118.59,69.82,1,13.99276,12.99276,20.0,12.99276,1.1859,0.0,12.99276,-0.0,9.071545032
1,15,15,Low Demand,7,Off-Peak,118.59,69.82,1,11.78108,10.78108,20.0,10.78108,1.1859,0.0,10.78108,-0.0,7.5273500559999995
1,15,16,Low Demand,7,Off-Peak,118.59,69.82,1,8.97348,7.97348,20.0,7.97348,1.1859,0.0,7.97348,-0.0,5.567083736
1,15,17,Low Demand,7,Off-Peak,118.59,69.82,1,5.10708,4.10708,20.0,4.10708,1.1859,0.0,4.10708,-0.0,2.8675632559999995
1,15,18,Low Demand,7,Standard,158.13,110.05,1,1.6466999999999998,0.6466999999999998,20.0,0.6466999999999992,1.5813,0.0,0.6466999999999992,-0.0,0.711693349999999
1,15,19,Low Demand,7,Standard,158.13,110.05,1,0.17488,-0.82512,19.17488,0.0,1.5813,0.0,0.0,-0.0,0.0
1,15,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.17488,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.17488,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.17488,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,15,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,19.17488,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,16,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.17488,-1.0,1.1859,-1.0,0.0,1.1859,0.0
1,16,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,19.17488,-1.0,1.1859,-1.0,0.0,1.1859,0.0
