Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
1,12,10,Low Demand,4,Standard,158.13,110.05,32.44,639.866,607.4259999999999,5.0,607.4259999999999
1,12,11,Low Demand,4,Standard,158.13,110.05,29.005,737.3740000000001,708.3690000000001,5.0,708.3690000000001
1,12,12,Low Demand,4,Standard,158.13,110.05,29.48,764.1309999999999,734.6509999999998,5.0,734.6509999999998
1,12,13,Low Demand,4,Standard,158.13,110.05,30.615,793.0419999999999,762.4269999999999,5.0,762.4269999999999
1,12,14,Low Demand,4,Standard,158.13,110.05,25.95,735.613,709.663,5.0,709.663
1,12,15,Low Demand,4,Standard,158.13,110.05,25.675,619.121,593.446,5.0,593.446
1,12,16,Low Demand,4,Standard,158.13,110.05,21.295,460.051,438.756,5.0,438.756
1,12,17,Low Demand,4,Standard,158.13,110.05,17.77,254.112,236.34199999999998,5.0,236.34199999999998
1,12,18,Low Demand,4,Peak,239.97,159.92,13.25,77.67,64.42,5.0,64.42
1,12,19,Low Demand,4,Peak,239.97,159.92,3.5,9.229,5.728999999999999,5.0,5.728999999999999
1,12,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,12,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,12,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,12,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,6,Low Demand,5,Standard,158.13,110.05,3.5,22.483,18.983,5.0,13.983
1,13,7,Low Demand,5,Peak,239.97,159.92,3.5,113.412,109.912,5.0,109.912
1,13,8,Low Demand,5,Peak,239.97,159.92,12.99,291.112,278.122,5.0,278.122
1,13,9,Low Demand,5,Peak,239.97,159.92,20.25,495.758,475.508,5.0,475.508
1,13,10,Low Demand,5,Standard,158.13,110.05,32.44,660.992,628.5519999999999,5.0,628.5519999999999
1,13,11,Low Demand,5,Standard,158.13,110.05,29.005,757.7670000000002,728.7620000000002,5.0,728.7620000000002
1,13,12,Low Demand,5,Standard,158.13,110.05,29.48,784.337,754.857,5.0,754.857
1,13,13,Low Demand,5,Standard,158.13,110.05,30.615,731.2310000000001,700.6160000000001,5.0,700.6160000000001
1,13,14,Low Demand,5,Standard,158.13,110.05,25.95,646.12,620.17,5.0,620.17
1,13,15,Low Demand,5,Standard,158.13,110.05,25.675,468.8260000000001,443.15100000000007,5.0,443.15100000000007
1,13,16,Low Demand,5,Standard,158.13,110.05,21.295,269.598,248.303,5.0,248.303
1,13,17,Low Demand,5,Standard,158.13,110.05,17.77,232.957,215.18699999999998,5.0,215.18699999999998
1,13,18,Low Demand,5,Peak,239.97,159.92,13.25,78.364,65.114,5.0,65.114
1,13,19,Low Demand,5,Peak,239.97,159.92,3.5,9.137,5.6370000000000005,5.0,5.6370000000000005
1,13,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,13,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,13,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,13,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,6,Low Demand,6,Standard,158.13,110.05,3.5,20.831,17.331,5.0,12.331
1,14,7,Low Demand,6,Peak,239.97,159.92,3.5,111.67199999999998,108.17199999999998,5.0,108.17199999999998
1,14,8,Low Demand,6,Peak,239.97,159.92,12.99,292.442,279.452,5.0,279.452
1,14,9,Low Demand,6,Peak,239.97,159.92,20.25,481.03,460.78,5.0,460.78
1,14,10,Low Demand,6,Standard,158.13,110.05,32.44,622.057,589.617,5.0,589.617
1,14,11,Low Demand,6,Standard,158.13,110.05,29.005,724.294,695.289,5.0,695.289
1,14,12,Low Demand,6,Standard,158.13,110.05,29.48,786.773,757.293,5.0,757.293
1,14,13,Low Demand,6,Standard,158.13,110.05,30.615,793.122,762.507,5.0,762.507
1,14,14,Low Demand,6,Standard,158.13,110.05,25.95,738.9910000000001,713.041,5.0,713.041
1,14,15,Low Demand,6,Standard,158.13,110.05,25.675,624.608,598.933,5.0,598.933
1,14,16,Low Demand,6,Standard,158.13,110.05,21.295,462.142,440.847,5.0,440.847
1,14,17,Low Demand,6,Standard,158.13,110.05,17.77,256.251,238.48099999999997,5.0,238.48099999999997
1,14,18,Low Demand,6,Peak,239.97,159.92,13.25,78.651,65.401,5.0,65.401
1,14,19,Low Demand,6,Peak,239.97,159.92,3.5,9.027,5.526999999999999,5.0,5.526999999999999
1,14,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,14,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,14,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,14,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,20.832000000000004,17.332000000000004,5.0,12.332000000000004
1,15,7,Low Demand,7,Standard,158.13,110.05,3.5,108.84300000000002,105.34300000000002,5.0,105.34300000000002
1,15,8,Low Demand,7,Standard,158.13,110.05,12.99,280.456,267.466,5.0,267.466
1,15,9,Low Demand,7,Standard,158.13,110.05,20.25,455.244,434.994,5.0,434.994
1,15,10,Low Demand,7,Standard,158.13,110.05,32.44,590.225,557.7850000000001,5.0,557.7850000000001
1,15,11,Low Demand,7,Standard,158.13,110.05,29.005,729.9069999999999,700.9019999999999,5.0,700.9019999999999
1,15,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,767.812,738.332,5.0,738.332
1,15,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,747.28,716.665,5.0,716.665
1,15,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,699.638,673.688,5.0,673.688
1,15,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,589.054,563.379,5.0,563.379
1,15,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,448.6739999999999,427.3789999999999,5.0,427.3789999999999
1,15,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,255.354,237.584,5.0,237.584
1,15,18,Low Demand,7,Standard,158.13,110.05,13.25,82.335,69.085,5.0,69.085
1,15,19,Low Demand,7,Standard,158.13,110.05,3.5,8.744,5.244,5.0,5.244
1,15,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,15,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,15,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,15,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,10.042,6.542,5.0,1.5419999999999998
1,16,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,76.051,72.551,5.0,72.551
1,16,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,300.533,287.543,5.0,287.543
1,16,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,495.12200000000007,474.87200000000007,5.0,474.87200000000007
1,16,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,645.942,613.502,5.0,613.502
1,16,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,757.617,728.612,5.0,728.612
1,16,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,804.883,775.403,5.0,775.403
1,16,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,798.9959999999999,768.3809999999999,5.0,768.3809999999999
1,16,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,746.411,720.4609999999999,5.0,720.4609999999999
1,16,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,632.376,606.701,5.0,606.701
1,16,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,468.24,446.945,5.0,446.945
1,16,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,260.361,242.59099999999998,5.0,242.59099999999998
1,16,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,79.788,66.538,5.0,66.538
1,16,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,8.928,5.428000000000001,5.0,5.428000000000001
1,16,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,16,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,16,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,16,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,6,Low Demand,2,Standard,158.13,110.05,3.5,19.58,16.08,5.0,11.079999999999998
1,17,7,Low Demand,2,Peak,239.97,159.92,3.5,107.564,104.064,5.0,104.064
1,17,8,Low Demand,2,Peak,239.97,159.92,12.99,288.684,275.694,5.0,275.694
1,17,9,Low Demand,2,Peak,239.97,159.92,20.25,485.154,464.904,5.0,464.904
1,17,10,Low Demand,2,Standard,158.13,110.05,32.44,645.14,612.7,5.0,612.7
1,17,11,Low Demand,2,Standard,158.13,110.05,29.005,754.2770000000002,725.2720000000002,5.0,725.2720000000002
1,17,12,Low Demand,2,Standard,158.13,110.05,29.48,790.97,761.49,5.0,761.49
1,17,13,Low Demand,2,Standard,158.13,110.05,30.615,783.2490000000001,752.6340000000001,5.0,752.6340000000001
1,17,14,Low Demand,2,Standard,158.13,110.05,25.95,739.7360000000001,713.7860000000001,5.0,713.7860000000001
1,17,15,Low Demand,2,Standard,158.13,110.05,25.675,625.079,599.404,5.0,599.404
1,17,16,Low Demand,2,Standard,158.13,110.05,21.295,465.665,444.37,5.0,444.37
1,17,17,Low Demand,2,Standard,158.13,110.05,17.77,257.848,240.078,5.0,240.078
1,17,18,Low Demand,2,Peak,239.97,159.92,13.25,79.899,66.649,5.0,66.649
1,17,19,Low Demand,2,Peak,239.97,159.92,3.5,7.78,4.28,5.0,4.280000000000001
1,17,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,17,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,17,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,17,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,6,Low Demand,3,Standard,158.13,110.05,3.5,19.529,16.029,5.0,11.029
1,18,7,Low Demand,3,Peak,239.97,159.92,3.5,112.793,109.293,5.0,109.293
1,18,8,Low Demand,3,Peak,239.97,159.92,12.99,303.237,290.247,5.0,290.247
1,18,9,Low Demand,3,Peak,239.97,159.92,20.25,509.29,489.04,5.0,489.04
1,18,10,Low Demand,3,Standard,158.13,110.05,32.44,671.283,638.8430000000001,5.0,638.8430000000001
1,18,11,Low Demand,3,Standard,158.13,110.05,29.005,779.4990000000001,750.4940000000001,5.0,750.4940000000001
1,18,12,Low Demand,3,Standard,158.13,110.05,29.48,832.425,802.9449999999999,5.0,802.9449999999999
1,18,13,Low Demand,3,Standard,158.13,110.05,30.615,830.4910000000001,799.8760000000001,5.0,799.8760000000001
1,18,14,Low Demand,3,Standard,158.13,110.05,25.95,766.93,740.9799999999999,5.0,740.9799999999999
1,18,15,Low Demand,3,Standard,158.13,110.05,25.675,650.078,624.403,5.0,624.403
1,18,16,Low Demand,3,Standard,158.13,110.05,21.295,484.785,463.49,5.0,463.49
1,18,17,Low Demand,3,Standard,158.13,110.05,17.77,269.706,251.936,5.0,251.93600000000004
1,18,18,Low Demand,3,Peak,239.97,159.92,13.25,84.807,71.557,5.0,71.557
1,18,19,Low Demand,3,Peak,239.97,159.92,3.5,8.829,5.329000000000001,5.0,5.329000000000001
1,18,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,18,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,18,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,18,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,6,Low Demand,4,Standard,158.13,110.05,3.5,18.289,14.789000000000001,5.0,9.789000000000001
1,19,7,Low Demand,4,Peak,239.97,159.92,3.5,110.275,106.775,5.0,106.775
1,19,8,Low Demand,4,Peak,239.97,159.92,12.99,290.344,277.354,5.0,277.354
1,19,9,Low Demand,4,Peak,239.97,159.92,20.25,483.911,463.661,5.0,463.661
1,19,10,Low Demand,4,Standard,158.13,110.05,32.44,633.478,601.038,5.0,601.038
1,19,11,Low Demand,4,Standard,158.13,110.05,29.005,749.643,720.638,5.0,720.638
1,19,12,Low Demand,4,Standard,158.13,110.05,29.48,807.998,778.518,5.0,778.518
1,19,13,Low Demand,4,Standard,158.13,110.05,30.615,801.511,770.896,5.0,770.896
1,19,14,Low Demand,4,Standard,158.13,110.05,25.95,753.3939999999999,727.4439999999998,5.0,727.4439999999998
1,19,15,Low Demand,4,Standard,158.13,110.05,25.675,639.684,614.009,5.0,614.009
1,19,16,Low Demand,4,Standard,158.13,110.05,21.295,475.244,453.949,5.0,453.949
1,19,17,Low Demand,4,Standard,158.13,110.05,17.77,267.367,249.597,5.0,249.597
1,19,18,Low Demand,4,Peak,239.97,159.92,13.25,86.023,72.773,5.0,72.773
1,19,19,Low Demand,4,Peak,239.97,159.92,3.5,8.145,4.645,5.0,4.645
1,19,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,19,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,19,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,19,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,6,Low Demand,5,Standard,158.13,110.05,3.5,17.467,13.966999999999999,5.0,8.966999999999999
1,20,7,Low Demand,5,Peak,239.97,159.92,3.5,108.925,105.425,5.0,105.425
1,20,8,Low Demand,5,Peak,239.97,159.92,12.99,295.69,282.7,5.0,282.7
1,20,9,Low Demand,5,Peak,239.97,159.92,20.25,501.195,480.945,5.0,480.945
1,20,10,Low Demand,5,Standard,158.13,110.05,32.44,657.975,625.5350000000001,5.0,625.5350000000001
1,20,11,Low Demand,5,Standard,158.13,110.05,29.005,760.484,731.479,5.0,731.479
1,20,12,Low Demand,5,Standard,158.13,110.05,29.48,811.0419999999999,781.5619999999999,5.0,781.5619999999999
1,20,13,Low Demand,5,Standard,158.13,110.05,30.615,799.543,768.928,5.0,768.928
1,20,14,Low Demand,5,Standard,158.13,110.05,25.95,747.454,721.5039999999999,5.0,721.5039999999999
1,20,15,Low Demand,5,Standard,158.13,110.05,25.675,631.237,605.562,5.0,605.562
1,20,16,Low Demand,5,Standard,158.13,110.05,21.295,470.416,449.121,5.0,449.121
1,20,17,Low Demand,5,Standard,158.13,110.05,17.77,264.824,247.054,5.0,247.054
1,20,18,Low Demand,5,Peak,239.97,159.92,13.25,85.153,71.903,5.0,71.903
1,20,19,Low Demand,5,Peak,239.97,159.92,3.5,7.765,4.265,5.0,4.265000000000001
1,20,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,20,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,20,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,20,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,6,Low Demand,6,Standard,158.13,110.05,3.5,15.583,12.083,5.0,7.083
1,21,7,Low Demand,6,Peak,239.97,159.92,3.5,101.53,98.03,5.0,98.03
1,21,8,Low Demand,6,Peak,239.97,159.92,12.99,281.349,268.359,5.0,268.359
1,21,9,Low Demand,6,Peak,239.97,159.92,20.25,476.603,456.353,5.0,456.353
1,21,10,Low Demand,6,Standard,158.13,110.05,32.44,619.164,586.7239999999999,5.0,586.7239999999999
1,21,11,Low Demand,6,Standard,158.13,110.05,29.005,716.796,687.791,5.0,687.791
1,21,12,Low Demand,6,Standard,158.13,110.05,29.48,785.184,755.704,5.0,755.704
1,21,13,Low Demand,6,Standard,158.13,110.05,30.615,761.377,730.762,5.0,730.762
1,21,14,Low Demand,6,Standard,158.13,110.05,25.95,723.12,697.17,5.0,697.17
1,21,15,Low Demand,6,Standard,158.13,110.05,25.675,615.451,589.7760000000001,5.0,589.7760000000001
1,21,16,Low Demand,6,Standard,158.13,110.05,21.295,449.341,428.046,5.0,428.046
1,21,17,Low Demand,6,Standard,158.13,110.05,17.77,252.218,234.44799999999998,5.0,234.44799999999998
1,21,18,Low Demand,6,Peak,239.97,159.92,13.25,84.759,71.509,5.0,71.509
1,21,19,Low Demand,6,Peak,239.97,159.92,3.5,7.282,3.782,5.0,3.782
1,21,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
1,21,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
1,21,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,21,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,13.267000000000001,9.767000000000001,5.0,4.767000000000001
1,22,7,Low Demand,7,Standard,158.13,110.05,3.5,101.223,97.723,5.0,97.723
1,22,8,Low Demand,7,Standard,158.13,110.05,12.99,289.263,276.27299999999997,5.0,276.27299999999997
1,22,9,Low Demand,7,Standard,158.13,110.05,20.25,491.07199999999995,470.82199999999995,5.0,470.82199999999995
1,22,10,Low Demand,7,Standard,158.13,110.05,32.44,645.632,613.192,5.0,613.192
1,22,11,Low Demand,7,Standard,158.13,110.05,29.005,748.2260000000001,719.2210000000001,5.0,719.2210000000001
1,22,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,796.584,767.1039999999999,5.0,767.1039999999999
1,22,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,819.8529999999998,789.2379999999998,5.0,789.2379999999998
1,22,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,762.2490000000001,736.2990000000001,5.0,736.2990000000001
1,22,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,643.38,617.705,5.0,617.705
1,22,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,474.514,453.219,5.0,453.219
1,22,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,267.634,249.864,5.0,249.864
1,22,18,Low Demand,7,Standard,158.13,110.05,13.25,85.153,71.903,5.0,71.903
1,22,19,Low Demand,7,Standard,158.13,110.05,3.5,7.127999999999999,3.6279999999999992,5.0,3.628
1,22,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
1,22,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
1,22,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,22,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,23,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,23,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,23,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,23,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,23,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,23,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
1,23,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,13.999,10.499,5.0,5.4990000000000006
1,23,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,99.417,95.917,5.0,95.917
1,23,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,286.718,273.728,5.0,273.728
1,23,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,480.145,459.895,5.0,459.895
1,23,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,617.683,585.2429999999999,5.0,585.2429999999999
1,23,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,719.398,690.393,5.0,690.393
1,23,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,788.7459999999999,759.2659999999998,5.0,759.2659999999998
1,23,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,786.8380000000001,756.2230000000001,5.0,756.2230000000001
1,23,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,730.1110000000001,704.1610000000001,5.0,704.1610000000001
1,23,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,616.755,591.08,5.0,591.08
1,23,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,465.1789999999999,443.8839999999999,5.0,443.8839999999999
1,23,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,260.618,242.84799999999998,5.0,242.84799999999998
1,23,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,79.946,66.696,5.0,66.696
1,23,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,6.733,3.2329999999999997,5.0,3.2330000000000005
1,23,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
