Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
1,9,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,2.6900999999999997,-0.8099000000000003,0.0,-0.8099000000000003,4.15065,-0.8099000000000003,0.0
1,9,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,12.576900000000002,9.076900000000002,5.0,4.076900000000002,4.15065,0.0,4.076900000000002
1,9,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,31.3624,18.3724,5.0,18.3724,15.404841000000001,0.0,18.3724
1,9,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,51.4131,31.1631,5.0,31.1631,24.014475,0.0,31.1631
1,9,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,66.8618,34.421800000000005,5.0,34.421800000000005,38.470596,0.0,34.421800000000005
1,9,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,76.1196,47.11460000000001,5.0,47.11460000000001,34.3970295,0.0,47.11460000000001
1,9,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,81.2732,51.7932,5.0,51.7932,34.960332,0.0,51.7932
1,9,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,80.497,49.882000000000005,5.0,49.882000000000005,36.3063285,0.0,49.882000000000005
1,9,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,74.69990000000001,48.74990000000001,5.0,48.74990000000001,30.774105,0.0,48.74990000000001
1,9,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,63.3085,37.6335,5.0,37.6335,30.447982500000002,0.0,37.6335
1,9,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,46.176100000000005,24.881100000000004,5.0,24.881100000000004,25.253740500000003,0.0,24.881100000000004
1,9,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,24.9919,7.2219000000000015,5.0,7.2219000000000015,21.073443,0.0,7.2219000000000015
1,9,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,8.510599999999998,-4.739400000000002,0.2605999999999984,0.0,15.713175000000001,0.0,0.0
1,9,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.6982999999999999,-2.8017000000000003,0.0,-2.541100000000002,4.15065,-2.541100000000002,0.0
1,9,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,9,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,6,Low Demand,2,Standard,158.13,110.05,3.5,2.5871999999999997,-0.9128000000000003,0.0,-0.9128000000000003,5.534549999999999,-0.9128000000000003,0.0
1,10,7,Low Demand,2,Peak,239.97,159.92,3.5,12.237,8.737,5.0,3.737,8.39895,0.0,3.737
1,10,8,Low Demand,2,Peak,239.97,159.92,12.99,30.5478,17.5578,5.0,17.5578,31.172103000000003,0.0,17.5578
1,10,9,Low Demand,2,Peak,239.97,159.92,20.25,49.8309,29.5809,5.0,29.5809,48.593925,0.0,29.5809
1,10,10,Low Demand,2,Standard,158.13,110.05,32.44,64.7163,32.276300000000006,5.0,32.276300000000006,51.297371999999996,0.0,32.276300000000006
1,10,11,Low Demand,2,Standard,158.13,110.05,29.005,74.9102,45.90520000000001,5.0,45.90520000000001,45.86560649999999,0.0,45.90520000000001
1,10,12,Low Demand,2,Standard,158.13,110.05,29.48,80.0153,50.53529999999999,5.0,50.53529999999999,46.616724000000005,0.0,50.53529999999999
1,10,13,Low Demand,2,Standard,158.13,110.05,30.615,78.80359999999999,48.188599999999994,5.0,48.188599999999994,48.4114995,0.0,48.188599999999994
1,10,14,Low Demand,2,Standard,158.13,110.05,25.95,73.00890000000001,47.05890000000001,5.0,47.05890000000001,41.034735,0.0,47.05890000000001
1,10,15,Low Demand,2,Standard,158.13,110.05,25.675,61.5483,35.8733,5.0,35.8733,40.5998775,0.0,35.8733
1,10,16,Low Demand,2,Standard,158.13,110.05,21.295,45.37389999999999,24.07889999999999,5.0,24.07889999999999,33.6737835,0.0,24.07889999999999
1,10,17,Low Demand,2,Standard,158.13,110.05,17.77,25.2679,7.497900000000001,5.0,7.497900000000001,28.099701,0.0,7.497900000000001
1,10,18,Low Demand,2,Peak,239.97,159.92,13.25,8.0991,-5.1509,0.0,-0.15090000000000003,31.796025,-0.15090000000000003,0.0
1,10,19,Low Demand,2,Peak,239.97,159.92,3.5,0.956,-2.544,0.0,-2.544,8.39895,-2.544,0.0
1,10,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,10,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,10,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,10,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,6,Low Demand,3,Standard,158.13,110.05,3.5,2.2771,-1.2229,0.0,-1.2229,5.534549999999999,-1.2229,0.0
1,11,7,Low Demand,3,Peak,239.97,159.92,3.5,10.5204,7.0204,5.0,2.0204000000000004,8.39895,0.0,2.0204000000000004
1,11,8,Low Demand,3,Peak,239.97,159.92,12.99,25.945299999999996,12.955299999999996,5.0,12.955299999999994,31.172103000000003,0.0,12.955299999999994
1,11,9,Low Demand,3,Peak,239.97,159.92,20.25,42.800799999999995,22.550799999999995,5.0,22.550799999999995,48.593925,0.0,22.550799999999995
1,11,10,Low Demand,3,Standard,158.13,110.05,32.44,58.3034,25.863400000000006,5.0,25.863400000000006,51.297371999999996,0.0,25.863400000000006
1,11,11,Low Demand,3,Standard,158.13,110.05,29.005,71.0186,42.01360000000001,5.0,42.01360000000001,45.86560649999999,0.0,42.01360000000001
1,11,12,Low Demand,3,Standard,158.13,110.05,29.48,78.8195,49.3395,5.0,49.3395,46.616724000000005,0.0,49.3395
1,11,13,Low Demand,3,Standard,158.13,110.05,30.615,78.45660000000001,47.841600000000014,5.0,47.841600000000014,48.4114995,0.0,47.841600000000014
1,11,14,Low Demand,3,Standard,158.13,110.05,25.95,73.01209999999999,47.06209999999999,5.0,47.06209999999999,41.034735,0.0,47.06209999999999
1,11,15,Low Demand,3,Standard,158.13,110.05,25.675,61.657500000000006,35.9825,5.0,35.9825,40.5998775,0.0,35.9825
1,11,16,Low Demand,3,Standard,158.13,110.05,21.295,45.6346,24.339599999999997,5.0,24.339599999999997,33.6737835,0.0,24.339599999999997
1,11,17,Low Demand,3,Standard,158.13,110.05,17.77,25.2275,7.4575,5.0,7.4575,28.099701,0.0,7.4575
1,11,18,Low Demand,3,Peak,239.97,159.92,13.25,8.105,-5.145,0.0,-0.14499999999999957,31.796025,-0.14499999999999957,0.0
1,11,19,Low Demand,3,Peak,239.97,159.92,3.5,0.9056,-2.5944000000000003,0.0,-2.5944000000000003,8.39895,-2.5944000000000003,0.0
1,11,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,11,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,11,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,11,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,6,Low Demand,4,Standard,158.13,110.05,3.5,2.4827999999999997,-1.0172000000000003,0.0,-1.0172000000000003,5.534549999999999,-1.0172000000000003,0.0
1,12,7,Low Demand,4,Peak,239.97,159.92,3.5,11.795399999999999,8.295399999999999,5.0,3.295399999999999,8.39895,0.0,3.295399999999999
1,12,8,Low Demand,4,Peak,239.97,159.92,12.99,31.2366,18.2466,5.0,18.2466,31.172103000000003,0.0,18.2466
1,12,9,Low Demand,4,Peak,239.97,159.92,20.25,50.675,30.424999999999997,5.0,30.424999999999997,48.593925,0.0,30.424999999999997
1,12,10,Low Demand,4,Standard,158.13,110.05,32.44,63.986599999999996,31.546599999999998,5.0,31.546599999999998,51.297371999999996,0.0,31.546599999999998
1,12,11,Low Demand,4,Standard,158.13,110.05,29.005,73.73740000000001,44.73240000000001,5.0,44.73240000000001,45.86560649999999,0.0,44.73240000000001
1,12,12,Low Demand,4,Standard,158.13,110.05,29.48,76.41309999999999,46.93309999999998,5.0,46.93309999999998,46.616724000000005,0.0,46.93309999999998
1,12,13,Low Demand,4,Standard,158.13,110.05,30.615,79.3042,48.6892,5.0,48.6892,48.4114995,0.0,48.6892
1,12,14,Low Demand,4,Standard,158.13,110.05,25.95,73.5613,47.6113,5.0,47.6113,41.034735,0.0,47.6113
1,12,15,Low Demand,4,Standard,158.13,110.05,25.675,61.912099999999995,36.2371,5.0,36.2371,40.5998775,0.0,36.2371
1,12,16,Low Demand,4,Standard,158.13,110.05,21.295,46.0051,24.710099999999997,5.0,24.710099999999997,33.6737835,0.0,24.710099999999997
1,12,17,Low Demand,4,Standard,158.13,110.05,17.77,25.4112,7.641200000000001,5.0,7.641200000000001,28.099701,0.0,7.641200000000001
1,12,18,Low Demand,4,Peak,239.97,159.92,13.25,7.767,-5.483,0.0,-0.48299999999999965,31.796025,-0.48299999999999965,0.0
1,12,19,Low Demand,4,Peak,239.97,159.92,3.5,0.9228999999999998,-2.5771,0.0,-2.5771,8.39895,-2.5771,0.0
1,12,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,12,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,12,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,12,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,6,Low Demand,5,Standard,158.13,110.05,3.5,2.2483,-1.2517,0.0,-1.2517,5.534549999999999,-1.2517,0.0
1,13,7,Low Demand,5,Peak,239.97,159.92,3.5,11.3412,7.841200000000001,5.0,2.8412000000000006,8.39895,0.0,2.8412000000000006
1,13,8,Low Demand,5,Peak,239.97,159.92,12.99,29.1112,16.1212,5.0,16.1212,31.172103000000003,0.0,16.1212
1,13,9,Low Demand,5,Peak,239.97,159.92,20.25,49.575799999999994,29.325799999999994,5.0,29.325799999999994,48.593925,0.0,29.325799999999994
1,13,10,Low Demand,5,Standard,158.13,110.05,32.44,66.0992,33.6592,5.0,33.6592,51.297371999999996,0.0,33.6592
1,13,11,Low Demand,5,Standard,158.13,110.05,29.005,75.7767,46.77170000000001,5.0,46.77170000000001,45.86560649999999,0.0,46.77170000000001
1,13,12,Low Demand,5,Standard,158.13,110.05,29.48,78.4337,48.9537,5.0,48.9537,46.616724000000005,0.0,48.9537
1,13,13,Low Demand,5,Standard,158.13,110.05,30.615,73.12310000000001,42.50810000000001,5.0,42.50810000000001,48.4114995,0.0,42.50810000000001
1,13,14,Low Demand,5,Standard,158.13,110.05,25.95,64.612,38.66199999999999,5.0,38.66199999999999,41.034735,0.0,38.66199999999999
1,13,15,Low Demand,5,Standard,158.13,110.05,25.675,46.882600000000004,21.207600000000003,5.0,21.207600000000003,40.5998775,0.0,21.207600000000003
1,13,16,Low Demand,5,Standard,158.13,110.05,21.295,26.9598,5.6648,5.0,5.6648,33.6737835,0.0,5.6648
1,13,17,Low Demand,5,Standard,158.13,110.05,17.77,23.2957,5.5257000000000005,5.0,5.5257000000000005,28.099701,0.0,5.5257000000000005
1,13,18,Low Demand,5,Peak,239.97,159.92,13.25,7.8364,-5.4136,0.0,-0.41359999999999975,31.796025,-0.41359999999999975,0.0
1,13,19,Low Demand,5,Peak,239.97,159.92,3.5,0.9137000000000001,-2.5863,0.0,-2.5863,8.39895,-2.5863,0.0
1,13,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,13,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,13,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,13,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,6,Low Demand,6,Standard,158.13,110.05,3.5,2.0831,-1.4169,0.0,-1.4169,5.534549999999999,-1.4169,0.0
1,14,7,Low Demand,6,Peak,239.97,159.92,3.5,11.1672,7.667199999999999,5.0,2.6671999999999993,8.39895,0.0,2.6671999999999993
1,14,8,Low Demand,6,Peak,239.97,159.92,12.99,29.2442,16.254199999999997,5.0,16.254199999999997,31.172103000000003,0.0,16.254199999999997
1,14,9,Low Demand,6,Peak,239.97,159.92,20.25,48.103,27.853,5.0,27.853,48.593925,0.0,27.853
1,14,10,Low Demand,6,Standard,158.13,110.05,32.44,62.20570000000001,29.76570000000001,5.0,29.76570000000001,51.297371999999996,0.0,29.76570000000001
1,14,11,Low Demand,6,Standard,158.13,110.05,29.005,72.4294,43.424400000000006,5.0,43.424400000000006,45.86560649999999,0.0,43.424400000000006
1,14,12,Low Demand,6,Standard,158.13,110.05,29.48,78.6773,49.1973,5.0,49.1973,46.616724000000005,0.0,49.1973
1,14,13,Low Demand,6,Standard,158.13,110.05,30.615,79.31219999999999,48.697199999999995,5.0,48.697199999999995,48.4114995,0.0,48.697199999999995
1,14,14,Low Demand,6,Standard,158.13,110.05,25.95,73.8991,47.9491,5.0,47.9491,41.034735,0.0,47.9491
1,14,15,Low Demand,6,Standard,158.13,110.05,25.675,62.4608,36.785799999999995,5.0,36.785799999999995,40.5998775,0.0,36.785799999999995
1,14,16,Low Demand,6,Standard,158.13,110.05,21.295,46.2142,24.919199999999996,5.0,24.919199999999996,33.6737835,0.0,24.919199999999996
1,14,17,Low Demand,6,Standard,158.13,110.05,17.77,25.6251,7.8551,5.0,7.8551,28.099701,0.0,7.8551
1,14,18,Low Demand,6,Peak,239.97,159.92,13.25,7.865099999999999,-5.384900000000001,0.0,-0.3849000000000009,31.796025,-0.3849000000000009,0.0
1,14,19,Low Demand,6,Peak,239.97,159.92,3.5,0.9027,-2.5973,0.0,-2.5973,8.39895,-2.5973,0.0
1,14,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,14,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
1,14,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,14,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,2.0832,-1.4167999999999998,0.0,-1.4167999999999998,4.15065,-1.4167999999999998,0.0
1,15,7,Low Demand,7,Standard,158.13,110.05,3.5,10.884300000000001,7.384300000000001,5.0,2.3843000000000014,5.534549999999999,0.0,2.3843000000000014
1,15,8,Low Demand,7,Standard,158.13,110.05,12.99,28.045600000000004,15.055600000000004,5.0,15.055600000000005,20.541086999999997,0.0,15.055600000000005
1,15,9,Low Demand,7,Standard,158.13,110.05,20.25,45.5244,25.2744,5.0,25.2744,32.021325,0.0,25.2744
1,15,10,Low Demand,7,Standard,158.13,110.05,32.44,59.0225,26.582500000000003,5.0,26.582500000000003,51.297371999999996,0.0,26.582500000000003
1,15,11,Low Demand,7,Standard,158.13,110.05,29.005,72.9907,43.98570000000001,5.0,43.98570000000001,45.86560649999999,0.0,43.98570000000001
1,15,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,76.7812,47.301199999999994,5.0,47.301199999999994,34.960332,0.0,47.301199999999994
1,15,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,74.728,44.113,5.0,44.113,36.3063285,0.0,44.113
1,15,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,69.9638,44.0138,5.0,44.0138,30.774105,0.0,44.0138
1,15,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,58.90539999999999,33.23039999999999,5.0,33.23039999999999,30.447982500000002,0.0,33.23039999999999
1,15,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,44.867399999999996,23.572399999999995,5.0,23.572399999999995,25.253740500000003,0.0,23.572399999999995
1,15,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,25.535400000000003,7.765400000000003,5.0,7.765400000000003,21.073443,0.0,7.765400000000003
1,15,18,Low Demand,7,Standard,158.13,110.05,13.25,8.2335,-5.016500000000001,0.0,-0.016500000000000625,20.952225,-0.016500000000000625,0.0
1,15,19,Low Demand,7,Standard,158.13,110.05,3.5,0.8744,-2.6256,0.0,-2.6256,5.534549999999999,-2.6256,0.0
1,15,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,15,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,1.0042,-2.4958,0.0,-2.4958,4.15065,-2.4958,0.0
1,16,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,7.6051,4.1051,4.1051,0.0,4.15065,0.0,0.0
1,16,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,30.053300000000004,17.063300000000005,5.0,16.168400000000005,15.404841000000001,0.0,16.168400000000005
1,16,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,49.51220000000001,29.262200000000007,5.0,29.262200000000007,24.014475,0.0,29.262200000000007
1,16,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,64.5942,32.1542,5.0,32.1542,38.470596,0.0,32.1542
1,16,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,75.76169999999999,46.756699999999995,5.0,46.756699999999995,34.3970295,0.0,46.756699999999995
1,16,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,80.48830000000001,51.008300000000006,5.0,51.008300000000006,34.960332,0.0,51.008300000000006
1,16,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,79.89959999999999,49.2846,5.0,49.2846,36.3063285,0.0,49.2846
1,16,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,74.6411,48.69109999999999,5.0,48.69109999999999,30.774105,0.0,48.69109999999999
1,16,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,63.2376,37.5626,5.0,37.5626,30.447982500000002,0.0,37.5626
1,16,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,46.824,25.528999999999996,5.0,25.528999999999996,25.253740500000003,0.0,25.528999999999996
1,16,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,26.036099999999998,8.266099999999998,5.0,8.266099999999998,21.073443,0.0,8.266099999999998
1,16,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,7.9788,-5.2712,0.0,-0.27120000000000033,15.713175000000001,-0.27120000000000033,0.0
1,16,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.8928,-2.6071999999999997,0.0,-2.6071999999999997,4.15065,-2.6071999999999997,0.0
1,16,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,16,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,17,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,17,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,17,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,17,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,17,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,17,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
1,17,6,Low Demand,2,Standard,158.13,110.05,3.5,1.9579999999999997,-1.5420000000000003,0.0,-1.5420000000000003,5.534549999999999,-1.5420000000000003,0.0
1,17,7,Low Demand,2,Peak,239.97,159.92,3.5,10.7564,7.256399999999999,5.0,2.2563999999999993,8.39895,0.0,2.2563999999999993
1,17,8,Low Demand,2,Peak,239.97,159.92,12.99,28.8684,15.878400000000001,5.0,15.8784,31.172103000000003,0.0,15.8784
1,17,9,Low Demand,2,Peak,239.97,159.92,20.25,48.5154,28.2654,5.0,28.2654,48.593925,0.0,28.2654
1,17,10,Low Demand,2,Standard,158.13,110.05,32.44,64.514,32.074,5.0,32.074,51.297371999999996,0.0,32.074
1,17,11,Low Demand,2,Standard,158.13,110.05,29.005,75.42770000000002,46.42270000000002,5.0,46.42270000000002,45.86560649999999,0.0,46.42270000000002
1,17,12,Low Demand,2,Standard,158.13,110.05,29.48,79.097,49.61699999999999,5.0,49.61699999999999,46.616724000000005,0.0,49.61699999999999
