Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
1,9,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,31.3624,18.3724,84.07920000000001,0.0,15.404841000000001,0.0,0.0
1,9,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,51.4131,31.1631,100.0,15.242300000000014,24.014475,0.0,15.242300000000014
1,9,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,66.8618,34.421800000000005,100.0,34.42180000000002,38.470596,0.0,34.42180000000002
1,9,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,76.1196,47.11460000000001,100.0,47.114599999999996,34.3970295,0.0,47.114599999999996
1,9,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,81.2732,51.7932,100.0,51.79320000000001,34.960332,0.0,51.79320000000001
1,9,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,80.497,49.882000000000005,100.0,49.882000000000005,36.3063285,0.0,49.882000000000005
1,9,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,74.69990000000001,48.74990000000001,100.0,48.749900000000025,30.774105,0.0,48.749900000000025
1,9,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,63.3085,37.6335,100.0,37.6335,30.447982500000002,0.0,37.6335
1,9,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,46.176100000000005,24.881100000000004,100.0,24.881100000000004,25.253740500000003,0.0,24.881100000000004
1,9,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,24.9919,7.2219000000000015,100.0,7.221900000000005,21.073443,0.0,7.221900000000005
1,9,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,8.510599999999998,-4.739400000000002,95.2606,0.0,15.713175000000001,0.0,0.0
1,9,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.6982999999999999,-2.8017000000000003,92.4589,0.0,4.15065,0.0,0.0
1,9,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,88.9589,0.0,4.15065,0.0,0.0
1,9,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.4589,0.0,4.15065,0.0,0.0
1,9,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.9589,0.0,4.15065,0.0,0.0
1,9,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.4589,0.0,4.15065,0.0,0.0
1,10,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.9589,0.0,4.15065,0.0,0.0
1,10,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.4589,0.0,4.15065,0.0,0.0
1,10,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.9589,0.0,4.15065,0.0,0.0
1,10,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.4589,0.0,4.15065,0.0,0.0
1,10,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.9589,0.0,4.15065,0.0,0.0
1,10,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.4589,0.0,4.15065,0.0,0.0
1,10,6,Low Demand,2,Standard,158.13,110.05,3.5,2.5871999999999997,-0.9128000000000003,56.5461,0.0,5.534549999999999,0.0,0.0
1,10,7,Low Demand,2,Peak,239.97,159.92,3.5,12.237,8.737,65.2831,0.0,8.39895,0.0,0.0
1,10,8,Low Demand,2,Peak,239.97,159.92,12.99,30.5478,17.5578,82.8409,0.0,31.172103000000003,0.0,0.0
1,10,9,Low Demand,2,Peak,239.97,159.92,20.25,49.8309,29.5809,100.0,12.421800000000005,48.593925,0.0,12.421800000000005
1,10,10,Low Demand,2,Standard,158.13,110.05,32.44,64.7163,32.276300000000006,100.0,32.27629999999999,51.297371999999996,0.0,32.27629999999999
1,10,11,Low Demand,2,Standard,158.13,110.05,29.005,74.9102,45.90520000000001,100.0,45.90520000000001,45.86560649999999,0.0,45.90520000000001
1,10,12,Low Demand,2,Standard,158.13,110.05,29.48,80.0153,50.53529999999999,100.0,50.53530000000001,46.616724000000005,0.0,50.53530000000001
1,10,13,Low Demand,2,Standard,158.13,110.05,30.615,78.80359999999999,48.188599999999994,100.0,48.18860000000001,48.4114995,0.0,48.18860000000001
1,10,14,Low Demand,2,Standard,158.13,110.05,25.95,73.00890000000001,47.05890000000001,100.0,47.058899999999994,41.034735,0.0,47.058899999999994
1,10,15,Low Demand,2,Standard,158.13,110.05,25.675,61.5483,35.8733,100.0,35.8733,40.5998775,0.0,35.8733
1,10,16,Low Demand,2,Standard,158.13,110.05,21.295,45.37389999999999,24.07889999999999,100.0,24.07889999999999,33.6737835,0.0,24.07889999999999
1,10,17,Low Demand,2,Standard,158.13,110.05,17.77,25.2679,7.497900000000001,100.0,7.497900000000001,28.099701,0.0,7.497900000000001
1,10,18,Low Demand,2,Peak,239.97,159.92,13.25,8.0991,-5.1509,94.84909999999999,0.0,31.796025,0.0,0.0
1,10,19,Low Demand,2,Peak,239.97,159.92,3.5,0.956,-2.544,92.3051,0.0,8.39895,0.0,0.0
1,10,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,88.8051,0.0,5.534549999999999,0.0,0.0
1,10,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,85.3051,0.0,5.534549999999999,0.0,0.0
1,10,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.8051,0.0,4.15065,0.0,0.0
1,10,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.3051,0.0,4.15065,0.0,0.0
1,11,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.8051,0.0,4.15065,0.0,0.0
1,11,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.3051,0.0,4.15065,0.0,0.0
1,11,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.8051,0.0,4.15065,0.0,0.0
1,11,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.3051,0.0,4.15065,0.0,0.0
1,11,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.805099999999996,0.0,4.15065,0.0,0.0
1,11,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.305099999999996,0.0,4.15065,0.0,0.0
1,11,6,Low Demand,3,Standard,158.13,110.05,3.5,2.2771,-1.2229,56.08219999999999,0.0,5.534549999999999,0.0,0.0
1,11,7,Low Demand,3,Peak,239.97,159.92,3.5,10.5204,7.0204,63.102599999999995,0.0,8.39895,0.0,0.0
1,11,8,Low Demand,3,Peak,239.97,159.92,12.99,25.945299999999996,12.955299999999996,76.05789999999999,0.0,31.172103000000003,0.0,0.0
1,11,9,Low Demand,3,Peak,239.97,159.92,20.25,42.800799999999995,22.550799999999995,98.60869999999998,0.0,48.593925,0.0,0.0
1,11,10,Low Demand,3,Standard,158.13,110.05,32.44,58.3034,25.863400000000006,100.0,24.472099999999983,51.297371999999996,0.0,24.472099999999983
1,11,11,Low Demand,3,Standard,158.13,110.05,29.005,71.0186,42.01360000000001,100.0,42.0136,45.86560649999999,0.0,42.0136
1,11,12,Low Demand,3,Standard,158.13,110.05,29.48,78.8195,49.3395,100.0,49.33949999999999,46.616724000000005,0.0,49.33949999999999
1,11,13,Low Demand,3,Standard,158.13,110.05,30.615,78.45660000000001,47.841600000000014,100.0,47.84160000000003,48.4114995,0.0,47.84160000000003
1,11,14,Low Demand,3,Standard,158.13,110.05,25.95,73.01209999999999,47.06209999999999,100.0,47.06209999999999,41.034735,0.0,47.06209999999999
1,11,15,Low Demand,3,Standard,158.13,110.05,25.675,61.657500000000006,35.9825,100.0,35.982500000000016,40.5998775,0.0,35.982500000000016
1,11,16,Low Demand,3,Standard,158.13,110.05,21.295,45.6346,24.339599999999997,100.0,24.33959999999999,33.6737835,0.0,24.33959999999999
1,11,17,Low Demand,3,Standard,158.13,110.05,17.77,25.2275,7.4575,100.0,7.457499999999996,28.099701,0.0,7.457499999999996
1,11,18,Low Demand,3,Peak,239.97,159.92,13.25,8.105,-5.145,94.855,0.0,31.796025,0.0,0.0
1,11,19,Low Demand,3,Peak,239.97,159.92,3.5,0.9056,-2.5944000000000003,92.26060000000001,0.0,8.39895,0.0,0.0
1,11,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,88.76060000000001,0.0,5.534549999999999,0.0,0.0
1,11,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,85.26060000000001,0.0,5.534549999999999,0.0,0.0
1,11,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.76060000000001,0.0,4.15065,0.0,0.0
1,11,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.26060000000001,0.0,4.15065,0.0,0.0
1,12,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.76060000000001,0.0,4.15065,0.0,0.0
1,12,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.26060000000001,0.0,4.15065,0.0,0.0
1,12,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.76060000000001,0.0,4.15065,0.0,0.0
1,12,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.26060000000001,0.0,4.15065,0.0,0.0
1,12,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.76060000000001,0.0,4.15065,0.0,0.0
1,12,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.26060000000001,0.0,4.15065,0.0,0.0
1,12,6,Low Demand,4,Standard,158.13,110.05,3.5,2.4827999999999997,-1.0172000000000003,56.24340000000001,0.0,5.534549999999999,0.0,0.0
1,12,7,Low Demand,4,Peak,239.97,159.92,3.5,11.795399999999999,8.295399999999999,64.53880000000001,0.0,8.39895,0.0,0.0
1,12,8,Low Demand,4,Peak,239.97,159.92,12.99,31.2366,18.2466,82.78540000000001,0.0,31.172103000000003,0.0,0.0
1,12,9,Low Demand,4,Peak,239.97,159.92,20.25,50.675,30.424999999999997,100.0,13.210400000000007,48.593925,0.0,13.210400000000007
1,12,10,Low Demand,4,Standard,158.13,110.05,32.44,63.986599999999996,31.546599999999998,100.0,31.546600000000012,51.297371999999996,0.0,31.546600000000012
1,12,11,Low Demand,4,Standard,158.13,110.05,29.005,73.73740000000001,44.73240000000001,100.0,44.73240000000001,45.86560649999999,0.0,44.73240000000001
1,12,12,Low Demand,4,Standard,158.13,110.05,29.48,76.41309999999999,46.93309999999998,100.0,46.93309999999997,46.616724000000005,0.0,46.93309999999997
1,12,13,Low Demand,4,Standard,158.13,110.05,30.615,79.3042,48.6892,100.0,48.6892,48.4114995,0.0,48.6892
1,12,14,Low Demand,4,Standard,158.13,110.05,25.95,73.5613,47.6113,100.0,47.6113,41.034735,0.0,47.6113
1,12,15,Low Demand,4,Standard,158.13,110.05,25.675,61.912099999999995,36.2371,100.0,36.2371,40.5998775,0.0,36.2371
1,12,16,Low Demand,4,Standard,158.13,110.05,21.295,46.0051,24.710099999999997,100.0,24.710099999999997,33.6737835,0.0,24.710099999999997
1,12,17,Low Demand,4,Standard,158.13,110.05,17.77,25.4112,7.641200000000001,100.0,7.641199999999998,28.099701,0.0,7.641199999999998
1,12,18,Low Demand,4,Peak,239.97,159.92,13.25,7.767,-5.483,94.517,0.0,31.796025,0.0,0.0
1,12,19,Low Demand,4,Peak,239.97,159.92,3.5,0.9228999999999998,-2.5771,91.9399,0.0,8.39895,0.0,0.0
1,12,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,88.4399,0.0,5.534549999999999,0.0,0.0
1,12,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,84.9399,0.0,5.534549999999999,0.0,0.0
1,12,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.4399,0.0,4.15065,0.0,0.0
1,12,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.9399,0.0,4.15065,0.0,0.0
1,13,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.4399,0.0,4.15065,0.0,0.0
1,13,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.9399,0.0,4.15065,0.0,0.0
1,13,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.4399,0.0,4.15065,0.0,0.0
1,13,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.939899999999994,0.0,4.15065,0.0,0.0
1,13,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.439899999999994,0.0,4.15065,0.0,0.0
1,13,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.939899999999994,0.0,4.15065,0.0,0.0
1,13,6,Low Demand,5,Standard,158.13,110.05,3.5,2.2483,-1.2517,55.688199999999995,0.0,5.534549999999999,0.0,0.0
1,13,7,Low Demand,5,Peak,239.97,159.92,3.5,11.3412,7.841200000000001,63.529399999999995,0.0,8.39895,0.0,0.0
1,13,8,Low Demand,5,Peak,239.97,159.92,12.99,29.1112,16.1212,79.6506,0.0,31.172103000000003,0.0,0.0
1,13,9,Low Demand,5,Peak,239.97,159.92,20.25,49.575799999999994,29.325799999999994,100.0,8.976399999999984,48.593925,0.0,8.976399999999984
1,13,10,Low Demand,5,Standard,158.13,110.05,32.44,66.0992,33.6592,100.0,33.6592,51.297371999999996,0.0,33.6592
1,13,11,Low Demand,5,Standard,158.13,110.05,29.005,75.7767,46.77170000000001,100.0,46.77170000000001,45.86560649999999,0.0,46.77170000000001
1,13,12,Low Demand,5,Standard,158.13,110.05,29.48,78.4337,48.9537,100.0,48.9537,46.616724000000005,0.0,48.9537
1,13,13,Low Demand,5,Standard,158.13,110.05,30.615,73.12310000000001,42.50810000000001,100.0,42.50810000000001,48.4114995,0.0,42.50810000000001
1,13,14,Low Demand,5,Standard,158.13,110.05,25.95,64.612,38.66199999999999,100.0,38.66199999999998,41.034735,0.0,38.66199999999998
1,13,15,Low Demand,5,Standard,158.13,110.05,25.675,46.882600000000004,21.207600000000003,100.0,21.2076,40.5998775,0.0,21.2076
1,13,16,Low Demand,5,Standard,158.13,110.05,21.295,26.9598,5.6648,100.0,5.6648,33.6737835,0.0,5.6648
1,13,17,Low Demand,5,Standard,158.13,110.05,17.77,23.2957,5.5257000000000005,100.0,5.5257000000000005,28.099701,0.0,5.5257000000000005
1,13,18,Low Demand,5,Peak,239.97,159.92,13.25,7.8364,-5.4136,94.5864,0.0,31.796025,0.0,0.0
1,13,19,Low Demand,5,Peak,239.97,159.92,3.5,0.9137000000000001,-2.5863,92.0001,0.0,8.39895,0.0,0.0
1,13,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,88.5001,0.0,5.534549999999999,0.0,0.0
1,13,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,85.0001,0.0,5.534549999999999,0.0,0.0
1,13,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.5001,0.0,4.15065,0.0,0.0
1,13,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.0001,0.0,4.15065,0.0,0.0
1,14,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.5001,0.0,4.15065,0.0,0.0
1,14,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.0001,0.0,4.15065,0.0,0.0
1,14,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.5001,0.0,4.15065,0.0,0.0
1,14,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.0001,0.0,4.15065,0.0,0.0
1,14,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.5001,0.0,4.15065,0.0,0.0
1,14,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.0001,0.0,4.15065,0.0,0.0
1,14,6,Low Demand,6,Standard,158.13,110.05,3.5,2.0831,-1.4169,55.583200000000005,0.0,5.534549999999999,0.0,0.0
1,14,7,Low Demand,6,Peak,239.97,159.92,3.5,11.1672,7.667199999999999,63.250400000000006,0.0,8.39895,0.0,0.0
1,14,8,Low Demand,6,Peak,239.97,159.92,12.99,29.2442,16.254199999999997,79.50460000000001,0.0,31.172103000000003,0.0,0.0
1,14,9,Low Demand,6,Peak,239.97,159.92,20.25,48.103,27.853,100.0,7.357600000000019,48.593925,0.0,7.357600000000019
1,14,10,Low Demand,6,Standard,158.13,110.05,32.44,62.20570000000001,29.76570000000001,100.0,29.76570000000001,51.297371999999996,0.0,29.76570000000001
1,14,11,Low Demand,6,Standard,158.13,110.05,29.005,72.4294,43.424400000000006,100.0,43.42439999999999,45.86560649999999,0.0,43.42439999999999
1,14,12,Low Demand,6,Standard,158.13,110.05,29.48,78.6773,49.1973,100.0,49.197299999999984,46.616724000000005,0.0,49.197299999999984
1,14,13,Low Demand,6,Standard,158.13,110.05,30.615,79.31219999999999,48.697199999999995,100.0,48.69720000000001,48.4114995,0.0,48.69720000000001
1,14,14,Low Demand,6,Standard,158.13,110.05,25.95,73.8991,47.9491,100.0,47.94909999999999,41.034735,0.0,47.94909999999999
1,14,15,Low Demand,6,Standard,158.13,110.05,25.675,62.4608,36.785799999999995,100.0,36.785799999999995,40.5998775,0.0,36.785799999999995
1,14,16,Low Demand,6,Standard,158.13,110.05,21.295,46.2142,24.919199999999996,100.0,24.91919999999999,33.6737835,0.0,24.91919999999999
1,14,17,Low Demand,6,Standard,158.13,110.05,17.77,25.6251,7.8551,100.0,7.855099999999993,28.099701,0.0,7.855099999999993
1,14,18,Low Demand,6,Peak,239.97,159.92,13.25,7.865099999999999,-5.384900000000001,94.6151,0.0,31.796025,0.0,0.0
1,14,19,Low Demand,6,Peak,239.97,159.92,3.5,0.9027,-2.5973,92.0178,0.0,8.39895,0.0,0.0
1,14,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,88.5178,0.0,5.534549999999999,0.0,0.0
1,14,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,85.0178,0.0,5.534549999999999,0.0,0.0
1,14,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.5178,0.0,4.15065,0.0,0.0
1,14,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.0178,0.0,4.15065,0.0,0.0
1,15,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.5178,0.0,4.15065,0.0,0.0
1,15,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.0178,0.0,4.15065,0.0,0.0
1,15,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.5178,0.0,4.15065,0.0,0.0
1,15,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.0178,0.0,4.15065,0.0,0.0
1,15,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.517799999999994,0.0,4.15065,0.0,0.0
1,15,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.017799999999994,0.0,4.15065,0.0,0.0
1,15,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,2.0832,-1.4167999999999998,55.60099999999999,0.0,4.15065,0.0,0.0
1,15,7,Low Demand,7,Standard,158.13,110.05,3.5,10.884300000000001,7.384300000000001,62.985299999999995,0.0,5.534549999999999,0.0,0.0
1,15,8,Low Demand,7,Standard,158.13,110.05,12.99,28.045600000000004,15.055600000000004,78.0409,0.0,20.541086999999997,0.0,0.0
1,15,9,Low Demand,7,Standard,158.13,110.05,20.25,45.5244,25.2744,100.0,3.3152999999999935,32.021325,0.0,3.3152999999999935
1,15,10,Low Demand,7,Standard,158.13,110.05,32.44,59.0225,26.582500000000003,100.0,26.58250000000001,51.297371999999996,0.0,26.58250000000001
1,15,11,Low Demand,7,Standard,158.13,110.05,29.005,72.9907,43.98570000000001,100.0,43.98570000000001,45.86560649999999,0.0,43.98570000000001
1,15,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,76.7812,47.301199999999994,100.0,47.301199999999994,34.960332,0.0,47.301199999999994
1,15,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,74.728,44.113,100.0,44.113,36.3063285,0.0,44.113
1,15,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,69.9638,44.0138,100.0,44.0138,30.774105,0.0,44.0138
1,15,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,58.90539999999999,33.23039999999999,100.0,33.230399999999975,30.447982500000002,0.0,33.230399999999975
1,15,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,44.867399999999996,23.572399999999995,100.0,23.572399999999988,25.253740500000003,0.0,23.572399999999988
1,15,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,25.535400000000003,7.765400000000003,100.0,7.7654,21.073443,0.0,7.7654
1,15,18,Low Demand,7,Standard,158.13,110.05,13.25,8.2335,-5.016500000000001,94.98349999999999,0.0,20.952225,0.0,0.0
1,15,19,Low Demand,7,Standard,158.13,110.05,3.5,0.8744,-2.6256,92.35789999999999,0.0,5.534549999999999,0.0,0.0
1,15,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,88.85789999999999,0.0,4.15065,0.0,0.0
1,15,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.35789999999999,0.0,4.15065,0.0,0.0
1,15,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.85789999999999,0.0,4.15065,0.0,0.0
1,15,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.35789999999999,0.0,4.15065,0.0,0.0
1,16,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.85789999999999,0.0,4.15065,0.0,0.0
1,16,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.35789999999999,0.0,4.15065,0.0,0.0
1,16,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.85789999999999,0.0,4.15065,0.0,0.0
1,16,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.35789999999999,0.0,4.15065,0.0,0.0
1,16,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.85789999999999,0.0,4.15065,0.0,0.0
1,16,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.35789999999999,0.0,4.15065,0.0,0.0
1,16,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,1.0042,-2.4958,54.862099999999984,0.0,4.15065,0.0,0.0
1,16,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,7.6051,4.1051,58.967199999999984,0.0,4.15065,0.0,0.0
1,16,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,30.053300000000004,17.063300000000005,76.03049999999999,0.0,15.404841000000001,0.0,0.0
1,16,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,49.51220000000001,29.262200000000007,100.0,5.292699999999996,24.014475,0.0,5.292699999999996
1,16,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,64.5942,32.1542,100.0,32.1542,38.470596,0.0,32.1542
1,16,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,75.76169999999999,46.756699999999995,100.0,46.756699999999995,34.3970295,0.0,46.756699999999995
1,16,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,80.48830000000001,51.008300000000006,100.0,51.00830000000002,34.960332,0.0,51.00830000000002
1,16,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,79.89959999999999,49.2846,100.0,49.28460000000001,36.3063285,0.0,49.28460000000001
1,16,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,74.6411,48.69109999999999,100.0,48.691100000000006,30.774105,0.0,48.691100000000006
1,16,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,63.2376,37.5626,100.0,37.5626,30.447982500000002,0.0,37.5626
1,16,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,46.824,25.528999999999996,100.0,25.528999999999996,25.253740500000003,0.0,25.528999999999996
1,16,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,26.036099999999998,8.266099999999998,100.0,8.266099999999994,21.073443,0.0,8.266099999999994
1,16,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,7.9788,-5.2712,94.7288,0.0,15.713175000000001,0.0,0.0
1,16,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.8928,-2.6071999999999997,92.1216,0.0,4.15065,0.0,0.0
1,16,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,88.6216,0.0,4.15065,0.0,0.0
1,16,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.1216,0.0,4.15065,0.0,0.0
1,16,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.6216,0.0,4.15065,0.0,0.0
1,16,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.1216,0.0,4.15065,0.0,0.0
1,17,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.6216,0.0,4.15065,0.0,0.0
1,17,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.1216,0.0,4.15065,0.0,0.0
1,17,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.6216,0.0,4.15065,0.0,0.0
1,17,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.1216,0.0,4.15065,0.0,0.0
1,17,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.6216,0.0,4.15065,0.0,0.0
1,17,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.1216,0.0,4.15065,0.0,0.0
1,17,6,Low Demand,2,Standard,158.13,110.05,3.5,1.9579999999999997,-1.5420000000000003,55.5796,0.0,5.534549999999999,0.0,0.0
1,17,7,Low Demand,2,Peak,239.97,159.92,3.5,10.7564,7.256399999999999,62.836,0.0,8.39895,0.0,0.0
1,17,8,Low Demand,2,Peak,239.97,159.92,12.99,28.8684,15.878400000000001,78.7144,0.0,31.172103000000003,0.0,0.0
1,17,9,Low Demand,2,Peak,239.97,159.92,20.25,48.5154,28.2654,100.0,6.979799999999997,48.593925,0.0,6.979799999999997
1,17,10,Low Demand,2,Standard,158.13,110.05,32.44,64.514,32.074,100.0,32.07400000000001,51.297371999999996,0.0,32.07400000000001
1,17,11,Low Demand,2,Standard,158.13,110.05,29.005,75.42770000000002,46.42270000000002,100.0,46.42270000000002,45.86560649999999,0.0,46.42270000000002
1,17,12,Low Demand,2,Standard,158.13,110.05,29.48,79.097,49.61699999999999,100.0,49.61699999999999,46.616724000000005,0.0,49.61699999999999
1,17,13,Low Demand,2,Standard,158.13,110.05,30.615,78.32490000000001,47.70990000000002,100.0,47.709900000000005,48.4114995,0.0,47.709900000000005
1,17,14,Low Demand,2,Standard,158.13,110.05,25.95,73.9736,48.0236,100.0,48.02359999999999,41.034735,0.0,48.02359999999999
1,17,15,Low Demand,2,Standard,158.13,110.05,25.675,62.50789999999999,36.832899999999995,100.0,36.832899999999995,40.5998775,0.0,36.832899999999995
1,17,16,Low Demand,2,Standard,158.13,110.05,21.295,46.5665,25.271499999999996,100.0,25.271500000000003,33.6737835,0.0,25.271500000000003
